title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Le Désordre et la Nuit,0.34212115,1958.0,France,,Gilles Grangier,['Policier'],93,6.4,594,3.24,41.0,0.0,738,0,4873.0,6.386879319362645,3.713572066704308,6.6039438246004725,1950.0s,10,0.5,1.7198748818225638,1,0,Skip (< 8),,Unknown,0.6578789,0.6578789,,no_target,https://media.senscritique.com/media/000020002514/300/le_desordre_et_la_nuit.jpg
"Krysar, le joueur de flûte de Hamelin",0.44831043,1986.0,Other,,Jiri Barta,"['Animation', 'Fantastique', 'Épouvante-Horreur']",53,7.6,380,3.81,642.0,0.0,380,0,704.0,5.940171252720432,6.464588303689961,5.940171252720432,1980.0s,1,0.5,0.9188785075965016,0,0,Skip (< 8),,Unknown,0.55168957,0.55168957,,no_target,https://media.senscritique.com/media/000017363442/300/krysar_le_joueur_de_flute_de_hamelin.jpg
Shampoo,0.24860975,1975.0,US & UK,,Hal Ashby,"['Comédie', 'Drame']",109,6.3,493,3.18,433.0,-1.5,3786,2,2473.0,6.20050917404269,6.07073772800249,8.239065331769268,1970.0s,4,0.5,1.021376552876202,0,0,Skip (< 8),,Unknown,0.7513902,0.7513902,,no_target,https://media.senscritique.com/media/000019853800/300/shampoo.jpg
Hitler... connais pas,0.3144964,1963.0,France,,Bertrand Blier,['Société'],95,7.2,445,3.6,,3.0,23774,4,,6.09807428216624,,10.07634782554057,1960.0s,10,0.5,,0,0,Skip (< 8),,Unknown,0.6855036,0.6855036,,no_target,https://media.senscritique.com/media/000019015100/300/hitler_connais_pas.jpg
Tuer !,0.23808008,1962.0,Other,,Kenji Misumi,['Action'],71,7.2,572,3.6,,0.0,1674,0,,6.349138991379798,,7.422971251049421,1960.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.7619199,0.7619199,,no_target,https://media.senscritique.com/media/000000080013/300/tuer.jpg
Music Lovers - La Symphonie pathétique,0.31368917,1971.0,US & UK,,Ken Russell,"['Biopic', 'Drame', 'Musique']",123,7.5,241,3.75,,2.0,2559,2,,5.484796933490655,,7.847371836159788,1970.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.6863108,0.6863108,,no_target,https://media.senscritique.com/media/000018830722/300/music_lovers_la_symphonie_pathetique.jpg
Un merveilleux dimanche,0.31828132,1947.0,Other,,Akira Kurosawa,"['Drame', 'Romance']",108,6.9,483,3.45,,2.5,21048,12,,6.180016653652572,,9.95456082272013,1940.0s,24,0.5,,0,0,Skip (< 8),,Unknown,0.6817187,0.6817187,,no_target,https://media.senscritique.com/media/000000167368/300/un_merveilleux_dimanche.jpg
Le Tempestaire,0.50047016,1947.0,France,,Jean Epstein,"['Drame', 'Fantastique']",22,7.7,641,3.58,226.0,0.0,1710,0,2886.0,6.46302945692067,5.420534999272286,7.444248649496705,1940.0s,2,0.5,1.1923231669546162,0,1,Must Watch (>= 8),,Unknown,0.49952984,0.50047016,,no_target,https://media.senscritique.com/media/000007106947/300/le_tempestaire.jpg
Chaque soir à neuf heures,0.29886657,1967.0,US & UK,,Jack Clayton,"['Drame', 'Thriller']",104,7.5,233,3.75,,-0.5,3136,1,,5.4510384535657,,8.0507033814703,1960.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.70113343,0.70113343,,no_target,https://media.senscritique.com/media/000019363788/300/chaque_soir_a_neuf_heures.jpg
L'Adorable Voisine,0.15384243,1958.0,US & UK,,Richard Quine,"['Comédie romantique', 'Fantastique']",106,6.3,550,3.15,,0.0,618,0,,6.309918278226516,,6.42648845745769,1950.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.84615755,0.84615755,,no_target,https://media.senscritique.com/media/000019167605/300/l_adorable_voisine.jpg
Charlotte et Véronique (ou Tous les garçons s'appellent Patrick),0.13654804,1959.0,France,,Jean-Luc Godard,['Comédie'],21,6.7,663,3.35,,6.0,23258,11,,6.4967749901858625,,10.05440443785299,1950.0s,21,0.5,,0,0,Skip (< 8),,Unknown,0.86345196,0.86345196,,no_target,https://media.senscritique.com/media/000017293833/300/charlotte_et_veronique_ou_tous_les_garcons_s_appellent_patrick.jpg
Georgia,0.23502573,1981.0,US & UK,,Arthur Penn,['Comédie dramatique'],114,7.3,366,3.65,,-2.0,11579,3,,5.902633333401366,,9.356948391612272,1980.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.76497424,0.76497424,,no_target,https://media.senscritique.com/media/000019127157/300/georgia.jpg
Critters 2,0.18729222,1988.0,US & UK,,Mick Garris,"['Comédie', 'Épouvante-Horreur']",93,5.6,660,2.8,,0.0,660,0,,6.492239835020471,,6.492239835020471,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8127078,0.8127078,,no_target,https://media.senscritique.com/media/000019372438/300/critters_2.jpg
Pelle le conquérant,0.311345,1987.0,Other,,Bille August,['Drame'],157,7.1,411,3.44,193.0,0.0,411,0,3238.0,6.018593214496234,5.262690188904886,6.018593214496234,1980.0s,1,0.5,1.143634338799762,0,0,Skip (< 8),,Unknown,0.688655,0.688655,,no_target,https://media.senscritique.com/media/000009719176/300/pelle_le_conquerant.jpg
Poltergeist III,0.17662796,1988.0,US & UK,,Gary Sherman,"['Épouvante-Horreur', 'Thriller']",98,4.4,628,2.39,274.0,0.0,628,0,4304.0,6.4425401664681985,5.6131281063880705,6.4425401664681985,1980.0s,1,0.5,1.1477628951914012,0,0,Skip (< 8),,Unknown,0.823372,0.823372,,no_target,https://media.senscritique.com/media/000006858640/300/poltergeist_iii.jpg
Une étoile est née,0.26104015,1937.0,US & UK,,Jack Conway,['Drame'],111,6.8,461,3.31,229.0,0.0,461,0,3463.0,6.133398042996649,5.43372200355424,6.133398042996649,1930.0s,1,0.5,1.1287655200219564,0,0,Skip (< 8),,Unknown,0.73895985,0.73895985,,no_target,https://media.senscritique.com/media/000018152479/300/une_etoile_est_nee.jpg
Messiah of Evil,0.2230211,1973.0,US & UK,,Willard Huyck,"['Épouvante-Horreur', 'Thriller']",90,6.6,443,3.46,584.0,0.0,443,0,1991.0,6.093569770045136,6.369900982828227,6.093569770045136,1970.0s,2,0.5,0.9566192294781322,0,0,Skip (< 8),,Unknown,0.7769789,0.7769789,,no_target,https://media.senscritique.com/media/000020069175/300/messiah_of_evil.jpg
Bonne chance !,0.1876865,1935.0,France,,Sacha Guitry,['Comédie romantique'],78,7.3,399,3.65,,-0.5,2238,1,,5.988961416889864,,7.71333788887187,1930.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.8123135,0.8123135,,no_target,https://media.senscritique.com/media/000020004042/300/bonne_chance.jpg
Popeye,0.29746646,1980.0,US & UK,,Robert Altman,"['Aventure', 'Comédie']",114,5.0,563,2.59,598.0,-6.5,6238,5,2735.0,6.333279628139691,6.393590753950631,8.738414897167749,1980.0s,6,0.5,0.9905669399040478,0,0,Skip (< 8),,Unknown,0.70253354,0.70253354,,no_target,https://media.senscritique.com/media/000015184012/300/popeye.jpg
L'Étrange Vice de Madame Wardh,0.5284883,1971.0,Other,,Sergio Martino,"['Épouvante-Horreur', 'Thriller', 'Drame']",98,6.9,447,3.5,467.0,0.0,447,0,2009.0,6.102558594613569,6.1463292576688975,6.102558594613569,1970.0s,1,0.5,0.9928785684560073,0,1,Must Watch (>= 8),,Unknown,0.47151172,0.5284883,,no_target,https://media.senscritique.com/media/000023377131/300/l_etrange_vice_de_madame_wardh.jpg
Nous ne sommes pas des anges,0.21891648,1989.0,US & UK,,Neil Jordan,['Comédie'],109,5.6,632,2.75,237.0,0.0,1306,0,4189.0,6.448889394146858,5.4680601411351315,7.174724309836376,1980.0s,2,0.5,1.1793742621141166,0,0,Skip (< 8),,Unknown,0.7810835,0.7810835,,no_target,https://media.senscritique.com/media/000014036204/300/nous_ne_sommes_pas_des_anges.jpg
Traquenard,0.2924516,1962.0,Other,,Hiroshi Teshigahara,"['Policier', 'Fantastique']",97,7.4,325,3.65,640.0,13.0,2373,2,1102.0,5.783825182329737,6.461468176353717,7.771910256435763,1960.0s,3,0.5,0.8951255387275804,0,0,Skip (< 8),,Unknown,0.7075484,0.7075484,,no_target,https://media.senscritique.com/media/000000047176/300/traquenard.jpg
La Lune dans le caniveau,0.5300356,1983.0,France,,Jean-Jacques Beineix,['Drame'],137,5.7,507,2.83,79.0,0.0,1694,0,4889.0,6.2285110035911835,4.3694478524670215,7.434847875211999,1980.0s,3,0.5,1.425468666498565,1,1,Must Watch (>= 8),,Unknown,0.46996439,0.5300356,,no_target,https://media.senscritique.com/media/000000107870/300/la_lune_dans_le_caniveau.jpg
La Vallée des plaisirs,0.28022277,1970.0,US & UK,,Russ Meyer,['Comédie dramatique'],109,6.6,404,3.32,615.0,0.0,2101,0,2240.0,6.0014148779611505,6.421622267806518,7.650168700845001,1970.0s,4,0.5,0.9345636706238561,0,0,Skip (< 8),,Unknown,0.7197772,0.7197772,,no_target,https://media.senscritique.com/media/000019795572/300/la_vallee_des_plaisirs.jpg
Le miroir se brisa,0.22803126,1980.0,US & UK,,Guy Hamilton,['Policier'],105,5.8,631,2.9,,-1.0,15645,1,,6.447305862541213,,9.657906656102982,1980.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.7719687,0.7719687,,no_target,https://media.senscritique.com/media/000018170045/300/le_miroir_se_brisa.jpg
L'Homme que j'ai tué,0.15932813,1932.0,US & UK,,Ernst Lubitsch,['Drame'],76,7.7,362,3.85,,1.5,8353,3,,5.8916442118257715,,9.030376034755907,1930.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.8406719,0.8406719,,no_target,https://media.senscritique.com/media/000017893096/300/l_homme_que_j_ai_tue.jpg
Symphonie pour un massacre,0.45193696,1963.0,France,,Jacques Deray,"['Policier', 'Drame']",115,7.1,540,3.59,49.0,-1.0,10329,1,4502.0,6.29156913955832,3.8918202981106265,9.242710752006634,1960.0s,9,0.5,1.6166134758618498,0,0,Skip (< 8),,Unknown,0.54806304,0.54806304,,no_target,https://media.senscritique.com/media/000019741713/300/symphonie_pour_un_massacre.jpg
Mon homme Godfrey,0.19007148,1936.0,US & UK,,Gregory La Cava,['Comédie'],94,7.5,471,3.7,740.0,0.0,471,0,855.0,6.154858094016418,6.606650186198215,6.154858094016418,1930.0s,1,0.5,0.9316155571358047,0,0,Skip (< 8),,Unknown,0.80992854,0.80992854,,no_target,https://media.senscritique.com/media/000018037656/300/mon_homme_godfrey.jpg
Les Poupées du diable,0.16069843,1936.0,US & UK,,Tod Browning,['Fantastique'],78,7.2,482,3.6,,2.0,15010,2,,6.1779441140506,,9.616471924627508,1930.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.8393016,0.8393016,,no_target,https://media.senscritique.com/media/000018992696/300/les_poupees_du_diable.jpg
Bigamie,0.20609757,1953.0,US & UK,,Ida Lupino,"['Drame', 'Film noir']",80,6.9,644,3.29,237.0,0.0,833,0,3530.0,6.467698726104354,5.4680601411351315,6.725033642166843,1950.0s,2,0.5,1.1828141167375135,0,0,Skip (< 8),,Unknown,0.7939024,0.7939024,,no_target,https://media.senscritique.com/media/000019096760/300/bigamie.jpg
Les Voitures qui ont mangé Paris,0.12236562,1974.0,US & UK,,Peter Weir,"['Comédie', 'Épouvante-Horreur', 'Thriller']",91,5.5,457,2.87,289.0,3.0,3620,1,4079.0,6.124683390894205,5.666426688112432,8.194229304819817,1970.0s,8,0.5,1.0808722547744503,0,0,Skip (< 8),,Unknown,0.8776344,0.8776344,,no_target,https://media.senscritique.com/media/000019239621/300/les_voitures_qui_ont_mange_paris.jpg
Meurtres sous contrôle,0.15151957,1976.0,US & UK,,Larry Cohen,"['Épouvante-Horreur', 'Policier', 'Science-fiction']",91,6.3,496,3.34,504.0,0.0,496,0,2269.0,6.206575926724928,6.222576268071369,6.206575926724928,1970.0s,2,0.5,0.9974286628789847,0,0,Skip (< 8),,Unknown,0.84848046,0.84848046,,no_target,https://media.senscritique.com/media/000018404196/300/meurtres_sous_controle.jpg
Le Manuscrit trouvé à Saragosse,0.45457476,1965.0,Other,,Wojciech Has,"['Drame', 'Comédie']",182,7.3,350,3.97,1000.0,0.0,350,0,437.0,5.857933154483459,6.907755278982137,5.857933154483459,1960.0s,2,0.5,0.8480226814500919,0,0,Skip (< 8),,Unknown,0.54542524,0.54542524,,no_target,https://media.senscritique.com/media/000000029286/300/le_manuscrit_trouve_a_saragosse.jpg
Le Joueur de flûte,0.20527314,1972.0,France,,Jacques Demy,['Fantastique'],90,5.9,601,2.95,,14.0,17359,4,,6.398594934535208,,9.761866382868549,1970.0s,10,0.5,,1,0,Skip (< 8),,Unknown,0.79472685,0.79472685,,no_target,https://media.senscritique.com/media/000019851876/300/le_joueur_de_flute.jpg
Le Baron de l'écluse,0.22797792,1960.0,France,,Jean Delannoy,['Comédie'],92,6.5,637,2.72,27.0,0.0,1185,0,5502.0,6.456769655572163,3.295836866004329,7.077498053569231,1960.0s,4,0.5,1.9590683392652124,0,0,Skip (< 8),,Unknown,0.77202207,0.77202207,,no_target,https://media.senscritique.com/media/000010181047/300/le_baron_de_l_ecluse.jpg
Dont Look Back,0.23759726,1967.0,US & UK,,D.A. Pennebaker,['Musique'],96,8.0,349,3.82,1000.0,0.0,349,0,567.0,5.855071922202427,6.907755278982137,5.855071922202427,1960.0s,2,0.5,0.84760847565306,0,0,Skip (< 8),,Unknown,0.7624028,0.7624028,,no_target,https://media.senscritique.com/media/000019603224/300/dont_look_back.jpg
"Hiver 54, l'abbé Pierre",0.27359626,1989.0,France,,Denis Amar,"['Biopic', 'Drame']",102,6.1,640,3.05,,0.0,640,0,,6.461468176353717,,6.461468176353717,1980.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.7264037,0.7264037,,no_target,https://media.senscritique.com/media/000019740256/300/hiver_54_l_abbe_pierre.jpg
Virus,0.26242077,1980.0,Other,,Kinji Fukasaku,"['Aventure', 'Drame', 'Épouvante-Horreur', 'Science-fiction']",156,6.6,381,3.3,,0.0,1181,0,,5.942799375126701,,7.074116816197362,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7375792,0.7375792,,no_target,https://media.senscritique.com/media/000019848578/300/virus.jpg
Pour toi j'ai tué...,0.23706335,1949.0,US & UK,,Robert Siodmak,"['Film noir', 'Gangster']",84,7.2,504,3.57,382.0,0.0,1799,0,1809.0,6.222576268071369,5.945420608606575,7.4949862339505335,1940.0s,3,0.5,1.0466166614122445,0,0,Skip (< 8),,Unknown,0.76293665,0.76293665,,no_target,https://media.senscritique.com/media/000017865619/300/pour_toi_j_ai_tue.jpg
Les Inconnus dans la ville,0.20234358,1955.0,US & UK,,Richard Fleischer,"['Film noir', 'Policier', 'Drame', 'Thriller']",90,7.0,546,3.5,,-2.5,21057,3,,6.302618975744905,,9.954988325398531,1950.0s,16,0.5,,0,0,Skip (< 8),,Unknown,0.7976564,0.7976564,,no_target,https://media.senscritique.com/media/000017753890/300/les_inconnus_dans_la_ville.jpg
Carnage,0.15697615,1972.0,US & UK,,Michael Ritchie,"['Action', 'Policier', 'Drame', 'Thriller']",88,6.8,495,3.34,308.0,0.0,495,0,3319.0,6.20455776256869,5.730099782973574,6.20455776256869,1970.0s,2,0.5,1.0828009978124502,0,0,Skip (< 8),,Unknown,0.84302384,0.84302384,,no_target,https://media.senscritique.com/media/000016132098/300/carnage.jpg
Les Aventures de Chatran,0.24620904,1986.0,Other,,Masanori Hata,"['Aventure', 'Drame']",90,6.4,564,3.2,,0.0,564,0,,6.335054251498059,,6.335054251498059,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.753791,0.753791,,no_target,https://media.senscritique.com/media/000016873097/300/les_aventures_de_chatran.jpg
Profond désir des dieux,0.26167235,1968.0,Other,,Shôhei Imamura,['Drame'],173,7.5,279,3.75,,0.0,1648,0,,5.631211781821365,,7.4073177104694174,1960.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.7383276,0.7383276,,no_target,https://media.senscritique.com/media/000000174572/300/profond_desir_des_dieux.png
Un revenant,0.3411136,1946.0,France,,Christian-Jaque,['Drame'],100,7.3,436,3.65,,0.0,1934,0,,6.077642243349034,,7.56734567601324,1940.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.65888643,0.65888643,,no_target,https://media.senscritique.com/media/000020381771/300/un_revenant.jpg
Pink Cadillac,0.21784008,1989.0,US & UK,,Buddy Van Horn,"['Aventure', 'Comédie']",122,5.4,579,2.7,,0.0,2103,0,,6.361302477572996,,7.6511201757027,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7821599,0.7821599,,no_target,https://media.senscritique.com/media/000019742987/300/pink_cadillac.jpg
Sylvia Scarlett,0.11733666,1935.0,US & UK,,George Cukor,['Comédie romantique'],95,6.2,563,3.22,194.0,-6.0,4994,2,3683.0,6.333279628139691,5.267858159063328,8.515992470839718,1930.0s,8,0.5,1.202249460199172,0,0,Skip (< 8),,Unknown,0.88266337,0.88266337,,no_target,https://media.senscritique.com/media/000017603076/300/sylvia_scarlett.jpg
Les Hommes le dimanche,0.15017681,1930.0,US & UK,,Fred Zinnemann,"['Comédie', 'Drame', 'Romance', 'Muet']",74,7.3,392,3.58,368.0,-1.0,6037,1,1717.0,5.971261839790462,5.908082938168931,8.705662478796427,1930.0s,4,0.5,1.0106936382381104,0,0,Skip (< 8),,Unknown,0.8498232,0.8498232,,no_target,https://media.senscritique.com/media/000000099781/300/les_hommes_le_dimanche.jpg
Ils aimaient la vie,0.2693665,1957.0,Other,,Andrzej Wajda,"['Drame', 'Guerre']",97,7.3,408,3.86,912.0,0.0,408,0,543.0,6.0112671744041615,6.815639990074331,6.0112671744041615,1950.0s,3,0.5,0.8819813228337201,0,0,Skip (< 8),,Unknown,0.7306335,0.7306335,,no_target,https://media.senscritique.com/media/000023192596/300/ils_aimaient_la_vie.jpg
Baby Cart 6 : Le Paradis blanc de l'enfer,0.2014087,1974.0,Other,,Yoshiyuki Kuroda,"['Action', 'Aventure', 'Arts martiaux']",84,6.6,583,3.3,,0.0,583,0,,6.368187186350492,,6.368187186350492,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7985913,0.7985913,,no_target,https://media.senscritique.com/media/000020089246/300/baby_cart_6_le_paradis_blanc_de_l_enfer.jpg
Le Carrosse d'or,0.45251885,1952.0,France,,Jean Renoir,"['Comédie dramatique', 'Historique', 'Romance']",103,7.0,451,3.52,268.0,15.0,9473,5,2953.0,6.111467339502679,5.5909869805108565,9.156200925875535,1950.0s,14,0.5,1.0930927510305641,0,0,Skip (< 8),,Unknown,0.5474812,0.5474812,,no_target,https://media.senscritique.com/media/000020393607/300/le_carrosse_d_or.jpg
Madame et ses flirts,0.25321177,1942.0,US & UK,,Preston Sturges,['Comédie romantique'],88,7.1,448,3.52,498.0,0.0,786,0,1845.0,6.104793232414985,6.210600077024653,6.666956792429207,1940.0s,3,0.5,0.9829635070206683,0,0,Skip (< 8),,Unknown,0.74678826,0.74678826,,no_target,https://media.senscritique.com/media/000017849501/300/madame_et_ses_flirts.jpg
La Chevauchée sauvage,0.19497795,1975.0,US & UK,,Richard Brooks,"['Action', 'Aventure', 'Western']",132,6.8,511,3.4,,-1.0,3241,1,,6.236369590203704,,8.083637203141548,1970.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.80502206,0.80502206,,no_target,https://media.senscritique.com/media/000016173905/300/la_chevauchee_sauvage.png
M,0.1609971,1951.0,US & UK,,Joseph Losey,"['Policier', 'Drame', 'Film noir', 'Thriller']",88,6.9,471,3.45,,-0.5,4166,1,,6.154858094016418,,8.334711621820917,1950.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.8390029,0.8390029,,no_target,https://media.senscritique.com/media/000020709958/300/m.jpg
Un justicier dans la ville n° 2,0.15283667,1982.0,US & UK,,Michael Winner,"['Thriller', 'Policier']",88,5.1,698,2.99,513.0,0.0,2140,0,2599.0,6.548219102762372,6.240275845170769,7.668561108015897,1980.0s,3,0.5,1.0493476995620177,0,0,Skip (< 8),,Unknown,0.8471633,0.8471633,,no_target,https://media.senscritique.com/media/000000083860/300/un_justicier_dans_la_ville_ndeg_2.jpg
Le Voyou,0.3978758,1970.0,France,,Claude Lelouch,"['Policier', 'Thriller']",120,6.7,453,3.28,43.0,2.0,5229,2,4870.0,6.115892125483034,3.7612001156935624,8.56197533418813,1970.0s,7,0.5,1.626048053110641,0,0,Skip (< 8),,Unknown,0.6021242,0.6021242,,no_target,https://media.senscritique.com/media/000004242549/300/le_voyou.jpg
Une hache pour la lune de miel,0.39471546,1970.0,Other,,Mario Bava,"['Thriller', 'Épouvante-Horreur']",88,6.5,568,3.26,319.0,0.0,2158,0,3500.0,6.342121418721152,5.765191102784844,7.67693714581808,1970.0s,10,0.5,1.1000713255901655,0,0,Skip (< 8),,Unknown,0.6052846,0.6052846,,no_target,https://media.senscritique.com/media/000019157194/300/une_hache_pour_la_lune_de_miel.jpg
Le Jour du vin et des roses,0.39238536,1962.0,US & UK,,Blake Edwards,['Drame'],117,7.5,347,3.58,360.0,-4.0,13797,2,1668.0,5.849324779946859,5.886104031450156,9.532206456208034,1960.0s,14,0.5,0.9937515118137938,0,0,Skip (< 8),,Unknown,0.60761464,0.60761464,,no_target,https://media.senscritique.com/media/000019913190/300/le_jour_du_vin_et_des_roses.jpg
Le Serpent blanc,0.13442533,1958.0,Other,,Taiji Yabushita,"['Animation', 'Fantastique']",79,6.4,447,3.2,,0.0,447,0,,6.102558594613569,,6.102558594613569,1950.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.86557466,0.86557466,,no_target,https://media.senscritique.com/media/000017034045/300/le_serpent_blanc.jpg
Été violent,0.28626895,1959.0,Italie & Allemagne,,Valerio Zurlini,"['Drame', 'Romance', 'Guerre']",98,7.0,586,3.55,193.0,0.0,586,0,2958.0,6.373319789577012,5.262690188904886,6.373319789577012,1950.0s,4,0.5,1.2110383778649219,0,0,Skip (< 8),,Unknown,0.71373105,0.71373105,,no_target,https://media.senscritique.com/media/000020251171/300/ete_violent.jpg
Mahler,0.27407062,1974.0,US & UK,,Ken Russell,"['Biopic', 'Musique']",115,7.1,371,3.55,220.0,2.0,2559,2,2909.0,5.916202062607435,5.393627546352362,7.847371836159788,1970.0s,7,0.5,1.0968873938298693,0,0,Skip (< 8),,Unknown,0.7259294,0.7259294,,no_target,https://media.senscritique.com/media/000000053229/300/mahler.jpg
Les Garçons de Fengkuei,0.31585282,1983.0,Other,,Hou Hsiao-Hsien,['Drame'],99,7.0,563,3.5,,0.0,623,0,,6.333279628139691,,6.434546518787453,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.6841472,0.6841472,,no_target,https://media.senscritique.com/media/000000092029/300/les_garcons_de_fengkuei.jpg
Le Bras de la vengeance,0.33841905,1969.0,Other,,Chang Cheh,"['Action', 'Arts martiaux']",102,6.9,528,3.45,,0.0,1053,0,,6.269096283706261,,6.959398512133975,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.6615809,0.6615809,,no_target,https://media.senscritique.com/media/000019091851/300/le_bras_de_la_vengeance.jpg
In girum imus nocte et consumimur igni,0.50950706,1978.0,France,,Guy Debord,['Expérimental'],100,7.1,383,3.55,175.0,1.0,541,4,4364.0,5.948034989180646,5.1647859739235145,6.293419278846481,1970.0s,2,0.5,1.1516517856135136,0,1,Must Watch (>= 8),,Unknown,0.49049294,0.50950706,,no_target,https://media.senscritique.com/media/000020741038/300/in_girum_imus_nocte_et_consumimur_igni.jpg
La Malédiction des pharaons,0.12459174,1959.0,US & UK,,Terence Fisher,['Épouvante-Horreur'],86,6.5,477,3.14,416.0,-1.0,3245,1,2536.0,6.1675164908883415,6.030685260261263,8.08487062913819,1950.0s,7,0.5,1.0226891679339853,0,0,Skip (< 8),,Unknown,0.8754083,0.8754083,,no_target,https://media.senscritique.com/media/000020014115/300/la_malediction_des_pharaons.jpg
Police Academy 6 : S.O.S. ville en état de choc,0.14949107,1989.0,US & UK,,Peter Bonerz,['Comédie'],84,4.0,648,1.74,292.0,0.0,648,0,4338.0,6.473890696352274,5.676753802268282,6.473890696352274,1980.0s,1,0.5,1.140421255148581,0,0,Skip (< 8),,Unknown,0.8505089,0.8505089,,no_target,https://media.senscritique.com/media/000016886083/300/police_academy_6_s_o_s_ville_en_etat_de_choc.jpg
Le Retour à la raison,0.2370145,1923.0,France,,Man Ray,"['Expérimental', 'Muet']",3,6.1,645,3.01,777.0,0.0,645,0,2551.0,6.4692503167957724,6.655440350367647,6.4692503167957724,1920.0s,1,0.5,0.9720243854996627,1,0,Skip (< 8),,Unknown,0.76298547,0.76298547,,no_target,https://media.senscritique.com/media/000020449309/300/le_retour_a_la_raison.jpg
Chercheuses d'or de 1933,0.17908265,1933.0,US & UK,,Mervyn LeRoy,['Comédie musicale'],97,7.3,395,3.64,394.0,-0.5,965,1,1391.0,5.978885764901122,5.976350909297934,6.872128101338986,1930.0s,6,0.5,1.000424147718509,0,0,Skip (< 8),,Unknown,0.82091737,0.82091737,,no_target,https://media.senscritique.com/media/000018273840/300/chercheuses_d_or_de_1933.jpg
Phantasm II,0.21575043,1988.0,US & UK,,Don Coscarelli,"['Action', 'Fantastique', 'Science-fiction', 'Épouvante-Horreur', 'Fantasy']",97,6.2,641,3.23,400.0,0.0,1657,0,2435.0,6.46302945692067,5.991464547107982,7.4127640174265625,1980.0s,2,0.5,1.0787061170278154,0,0,Skip (< 8),,Unknown,0.78424954,0.78424954,,no_target,https://media.senscritique.com/media/000018745278/300/phantasm_ii.jpg
Le Flingueur,0.2046225,1972.0,US & UK,,Michael Winner,"['Action', 'Policier', 'Thriller']",100,6.4,573,3.32,396.0,0.0,573,0,2358.0,6.35088571671474,5.981414211254481,6.35088571671474,1970.0s,4,0.5,1.0617699247052763,0,0,Skip (< 8),,Unknown,0.7953775,0.7953775,,no_target,https://media.senscritique.com/media/000012058959/300/le_flingueur.jpg
Le Chat noir,0.095652744,1934.0,US & UK,,Edgar G. Ulmer,['Épouvante-Horreur'],65,6.2,451,3.34,740.0,0.0,451,0,2175.0,6.111467339502679,6.606650186198215,6.111467339502679,1930.0s,2,0.5,0.9250478180712504,0,0,Skip (< 8),,Unknown,0.90434724,0.90434724,,no_target,https://media.senscritique.com/media/000017599744/300/le_chat_noir.jpg
"Vers un destin insolite, sur les flots bleus de l'été",0.23799971,1974.0,Italie & Allemagne,,Lina Wertmüller,"['Comédie dramatique', 'Aventure']",114,7.0,433,3.5,,0.0,433,0,,6.07073772800249,,6.07073772800249,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7620003,0.7620003,,no_target,https://media.senscritique.com/media/000020219347/300/vers_un_destin_insolite_sur_les_flots_bleus_de_l_ete.jpg
Le Cousin de campagne,0.15680064,1936.0,US & UK,,Wilfred Jackson,['Animation'],9,7.5,603,3.75,,-1.0,38002,8,,6.401917196727186,,10.545394068902477,1930.0s,13,0.5,,0,0,Skip (< 8),,Unknown,0.8431994,0.8431994,,no_target,https://media.senscritique.com/media/000000016798/300/le_cousin_de_campagne.jpg
La Boîte à musique,0.15034786,1946.0,US & UK,,Clyde Geronimi,"['Animation', 'Comédie musicale', 'Sketches']",75,5.3,503,2.64,188.0,0.0,35902,6,4250.0,6.220590170099739,5.236441962829949,10.488548283231015,1940.0s,6,0.5,1.187942158865812,0,0,Skip (< 8),,Unknown,0.8496522,0.8496522,,no_target,https://media.senscritique.com/media/000019848309/300/la_boite_a_musique.jpg
